;0;1;2;3
5700;tt1535104;My Ex;2009;['Horror']
5701;tt1535472;Bulshinjiok;2009;['Horror', ' Mystery', ' Thriller']
5702;tt1535566;The Bleeding;2011;['Drama', ' Horror', ' Mystery']
5703;tt1535616;The Divide;2011;['Drama', ' Horror', ' Sci-Fi']
5704;tt1535617;The Possession of David O'Reilly;2010;['Horror']
5705;tt1536044;Paranormal Activity 2;2010;['Horror']
5706;tt1538534;Tomboys;2009;['Crime', ' Drama', ' Horror']
5707;tt1540011;Blair Witch;2016;['Horror', ' Mystery', ' Thriller']
5708;tt1540767;Apartment 1303 3D;2012;['Horror']
5709;tt1540790;Birth of Separation;2010;['Drama', ' Horror', ' Romance']
5710;tt1543004;Der letzte Angestellte;2010;['Horror']
5711;tt1543459;War Games;2011;['Action', ' Horror', ' Thriller']
5712;tt1543752;Rocky Trails;2010;['Adventure', ' Comedy', ' Horror']
5713;tt1544578;Chop;2011;['Comedy', ' Horror', ' Thriller']
5714;tt1545106;Vamps;2012;['Comedy', ' Horror', ' Romance']
5715;tt1545315;Needle;2010;['Horror', ' Mystery', ' Thriller']
5716;tt1545322;Sodium Babies;2009;['Drama', ' Fantasy', ' Horror']
5717;tt1547084;El páramo;2011;['Horror', ' Thriller']
5718;tt1548553;The Goatherd;2009;['Horror']
5719;tt1548635;Siren;2010;['Horror', ' Thriller']
5720;tt1549584;I Didn't Come Here to Die;2010;['Comedy', ' Horror']
5721;tt1552423;Jack the Reaper;2011;['Horror']
5722;tt1553199;Poe;2012;['Crime', ' Drama', ' Horror']
5723;tt1555093;The Seasoning House;2012;['Drama', ' Horror', ' Thriller']
5724;tt1555095;The Burningmoore Incident;2010;['Horror', ' Thriller']
5725;tt1555895;Air Terjun Pengantin;2009;['Horror']
5726;tt1556193;O Barão;2011;['Drama', ' Horror', ' Mystery']
5727;tt1557182;Cheap;2005;['Crime', ' Drama', ' Horror']
5728;tt1558256;Renovation;2010;['Horror', ' Thriller']
5729;tt1558259;Simple Creature;2016;['Horror', ' Sci-Fi', ' Thriller']
5730;tt1559033;Prowl;2010;['Horror']
5731;tt1560479;Deadtime;2012;['Horror', ' Thriller']
5732;tt1560765;Atom the Amazing Zombie Killer;2012;['Comedy', ' Horror']
5733;tt1560950;D@bbe 2;2009;['Horror']
5734;tt1560976;Pelt;2010;['Comedy', ' Horror']
5735;tt1560978;Rogue River;2012;['Horror', ' Thriller']
5736;tt1560985;The Devil Inside;2012;['Horror']
5737;tt1561479;Eyes in the Dark;2010;['Horror', ' Sci-Fi', ' Thriller']
5738;tt1562899;Jinn;2014;['Fantasy', ' Horror', ' Thriller']
5739;tt1562928;Wolf Town;2011;['Horror', ' Thriller']
5740;tt1564368;Aftermath;2014;['Horror', ' Sci-Fi', ' Thriller']
5741;tt1565058;Yeogo goedam 5: Dong-ban-ja-sal;2009;['Drama', ' Horror', ' Mystery']
5742;tt1566637;The Afflicted;2011;['Horror', ' Thriller']
5743;tt1566938;Portrait of a Zombie;2012;['Comedy', ' Drama', ' Horror']
5744;tt1567437;The Voices;2014;['Comedy', ' Crime', ' Horror']
5745;tt1568332;Grey Skies;2010;['Horror', ' Sci-Fi']
5746;tt1568892;The Fallow Field;2009;['Horror', ' Thriller']
5747;tt1568929;The Mooring;2012;['Horror', ' Thriller']
5748;tt1569933;Clownstrophobia;2009;['Horror']
5749;tt1570538;Ada: Zombilerin Dügünü;2010;['Comedy', ' Horror']
5750;tt1571247;The Perfect House;2013;['Horror']
5751;tt1571408;Opstandelsen;2010;['Action', ' Drama', ' Horror']
5752;tt1572194;The Hike;2011;['Horror']
5753;tt1572306;Don't Blink;2014;['Fantasy', ' Horror', ' Mystery']
5754;tt1572315;Texas Chainsaw 3D;2013;['Horror', ' Thriller']
5755;tt1572491;Balada triste de trompeta;2010;['Comedy', ' Drama', ' Horror']
5756;tt1572773;God of Vampires;2010;['Horror']
5757;tt1573485;Walking the Dead;2010;['Horror']
5758;tt1577050;Fired;2010;['Horror']
5759;tt1577055;Maskerade;2011;['Horror']
5760;tt1577811;Fun in Balloon Land;1965;['Family', ' Fantasy', ' Horror']
5761;tt1579235;Harold's Going Stiff;2011;['Comedy', ' Horror']
5762;tt1579956;Hellweek;2010;['Horror']
5763;tt1581336;President's Day;2010;['Comedy', ' Crime', ' Horror']
5764;tt1581839;Zombie Undead;2010;['Horror']
5765;tt1582198;Axed;2012;['Drama', ' Horror', ' Thriller']
5766;tt1582213;Lizzie;2012;['Horror', ' Thriller']
5767;tt1582270;The Dead Inside;2011;['Horror', ' Musical']
5768;tt1582507;House at the End of the Street;2012;['Drama', ' Horror', ' Thriller']
5769;tt1583251;Volver a Morir;2011;['Horror', ' Thriller']
5770;tt1583356;Rammbock;2010;['Action', ' Drama', ' Horror']
5771;tt1584730;III Slices of Life;2010;['Horror', ' Sci-Fi', ' Thriller']
5772;tt1584733;Suicide Girls Must Die!;2010;['Horror']
5773;tt1586753;Inshite miru: 7-kakan no desu gêmu;2010;['Horror', ' Mystery', ' Thriller']
5774;tt1588173;Warm Bodies;2013;['Comedy', ' Horror', ' Romance']
5775;tt1588886;Greystone Park;2012;['Horror', ' Thriller']
5776;tt1589627;American Maniacs;2012;['Drama', ' Horror', ' Thriller']
5777;tt1590190;The Book of Zombie;2010;['Action', ' Comedy', ' Horror']
5778;tt1591095;Insidious;2010;['Horror', ' Mystery', ' Thriller']
5779;tt1591505;The Killing of Jacob Marr;2010;['Horror']
5780;tt1592209;The Defiled;2010;['Drama', ' Horror', ' Sci-Fi']
5781;tt1594505;L.A., I Hate You;2011;['Crime', ' Drama', ' Horror']
5782;tt1594562;The Innkeepers;2011;['Drama', ' Horror', ' Mystery']
5783;tt1594913;Black Eve;2010;['Horror']
5784;tt1595025;The Victorville Massacre;2011;['Comedy', ' Horror', ' Mystery']
5785;tt1595833;Babycall;2011;['Horror', ' Thriller']
5786;tt1595838;Devil's Bridge;2010;['Horror', ' Thriller']
5787;tt1596365;The Woman in Black;2012;['Drama', ' Fantasy', ' Horror']
5788;tt1596723;Click;2010;['Drama', ' Horror', ' Mystery']
5789;tt1596745;Mara;2013;['Horror', ' Mystery', ' Thriller']
5790;tt1599350;Santa Claus Versus the Zombies;2010;['Comedy', ' Horror']
5791;tt1599378;Yoga Hakwon;2009;['Fantasy', ' Horror', ' Mystery']
5792;tt1600197;Behind Your Eyes;2011;['Horror', ' Thriller']
5793;tt1600429;Old 37;2015;['Horror']
5794;tt1600439;Shaapit: The Cursed;2010;['Adventure', ' Horror', ' Romance']
5795;tt1601215;No Reason;2010;['Horror']
5796;tt1601454;Jeonseol-ui gohyang;2007;['Drama', ' History', ' Horror']
5797;tt1601475;Seconds Apart;2011;['Horror', ' Thriller']
5798;tt1601901;Ses;2010;['Horror', ' Thriller']
5799;tt1602565;Paranormal Effect;2010;['Horror', ' Mystery', ' Thriller']
5800;tt1602617;The Corridor;2010;['Drama', ' Horror', ' Sci-Fi']
5801;tt1603257;ATM;2012;['Horror', ' Thriller']
5802;tt1603324;Le Fear;2010;['Comedy', ' Horror']
5803;tt1603379;Shackled;2010;['Horror', ' Thriller']
5804;tt1603808;Cheuuat gaawn chim;2009;['Horror']
5805;tt1604064;Zombie Beach;2010;['Action', ' Comedy', ' Horror']
5806;tt1604560;Clinton Road;2019;['Horror']
5807;tt1605751;Necronos;2010;['Horror']
5808;tt1608368;House Hunting;2013;['Horror', ' Mystery', ' Thriller']
5809;tt1608369;The Brides of Sodom;2013;['Fantasy', ' Horror', ' Sci-Fi']
5810;tt1608776;Kurt Josef Wagle og legenden om Fjordheksa;2010;['Comedy', ' Horror']
5811;tt1609160;Tai hong;2010;['Horror', ' Thriller']
5812;tt1610394;Night Drive;2010;['Horror', ' Thriller']
5813;tt1610996;Absentia;2011;['Drama', ' Horror', ' Mystery']
5814;tt1611224;Abraham Lincoln: Vampire Hunter;2012;['Action', ' Fantasy', ' Horror']
5815;tt1611816;Calendar Girl;2011;['Comedy', ' Horror', ' Romance']
5816;tt1611947;Ngok toi;2010;['Horror']
5817;tt1612083;The Inside;2012;['Drama', ' Horror', ' Thriller']
5818;tt1612319;Re-Kill;2015;['Action', ' Horror']
5819;tt1612573;Rokkk;2010;['Drama', ' Horror', ' Mystery']
5820;tt1612611;Phoonk 2;2010;['Drama', ' Horror', ' Mystery']
5821;tt1612774;Rubber;2010;['Comedy', ' Fantasy', ' Horror']
5822;tt1613874;Potpourri;2011;['Comedy', ' Fantasy', ' Horror']
5823;tt1614456;Little Deaths;2011;['Horror']
5824;tt1616085;Aaptharakshaka;2010;['Horror', ' Mystery']
5825;tt1617072;Curio;2010;['Horror', ' Mystery', ' Thriller']
5826;tt1617145;Mørke sjeler;2010;['Horror', ' Thriller']
5827;tt1617172;Re-Cut;2010;['Horror', ' Thriller']
5828;tt1617620;A Horrible Way to Die;2010;['Drama', ' Horror', ' Thriller']
5829;tt1619636;Death Stop Holocaust;2009;['Horror']
5830;tt1620604;Somos lo que hay;2010;['Drama', ' Horror']
5831;tt1621418;Bad Behaviour;2010;['Horror', ' Thriller']
5832;tt1621446;The Task;2011;['Horror']
5833;tt1621641;Ubaldo Terzani Horror Show;2010;['Horror', ' Thriller']
5834;tt1622566;After Effect;2012;['Action', ' Horror', ' Thriller']
5835;tt1622979;Final Destination 5;2011;['Horror', ' Thriller']
5836;tt1622991;Infected;2013;['Action', ' Horror', ' Sci-Fi']
5837;tt1623753;Kolysanka;2010;['Comedy', ' Horror']
5838;tt1623765;Snow Beast;2011;['Adventure', ' Drama', ' Horror']
5839;tt1624996;Vampire;2011;['Drama', ' Horror', ' Thriller']
5840;tt1625884;Uncle David;2010;['Comedy', ' Horror', ' Thriller']
5841;tt1626139;Donner Pass;2011;['Horror']
5842;tt1629375;Room 33;2009;['Horror', ' Mystery', ' Thriller']
5843;tt1629439;51;2011;['Horror', ' Sci-Fi', ' Thriller']
5844;tt1630607;Nostrum;2010;['Horror']
5845;tt1632547;Tsumetai nettaigyo;2010;['Crime', ' Drama', ' Horror']
5846;tt1633356;Shark Night 3D;2011;['Horror', ' Thriller']
5847;tt1634022;Kyôfu;2010;['Horror', ' Sci-Fi']
5848;tt1634058;Star Vehicle;2010;['Horror']
5849;tt1634121;Intruders;2011;['Fantasy', ' Horror', ' Thriller']
5850;tt1634141;Kill Keith;2011;['Comedy', ' Horror']
5851;tt1634275;Axe to Grind;2015;['Horror', ' Thriller']
5852;tt1634800;Maximum Shame;2010;['Fantasy', ' Horror', ' Musical']
5853;tt1637709;O thanatos pou onireftika;2010;['Drama', ' Horror', ' Romance']
5854;tt1637712;Pig;2010;['Horror']
5855;tt1640218;Evidence;2012;['Horror', ' Mystery', ' Sci-Fi']
5856;tt1640219;Locked in a Room;2012;['Horror', ' Thriller']
5857;tt1640220;Mr. Hush;2010;['Horror']
5858;tt1640459;Hobo with a Shotgun;2011;['Action', ' Comedy', ' Horror']
5859;tt1640569;The Super;2010;['Horror']
5860;tt1640605;Scary Story Slumber Party;2017;['Horror', ' Thriller']
5861;tt1640644;Farm;2010;['Drama', ' Horror', ' Thriller']
5862;tt1641633;Slaughtered;2010;['Horror']
5863;tt1641640;The Oatmeal Man;2014;['Comedy', ' Horror', ' Sci-Fi']
5864;tt1641975;Citadel;2012;['Drama', ' Horror', ' Thriller']
5865;tt1642194;Derrière les murs;2011;['Drama', ' Horror', ' Mystery']
5866;tt1642252;Kyonyû doragon: Onsen zonbi vs sutorippâ 5;2010;['Action', ' Comedy', ' Horror']
5867;tt1642665;Urban Explorer;2011;['Horror', ' Thriller']
5868;tt1642669;Zombies from Outer Space;2012;['Comedy', ' Horror', ' Sci-Fi']
5869;tt1643222;Hell;2011;['Horror', ' Sci-Fi', ' Thriller']
5870;tt1644669;The Levenger Tapes;2013;['Horror', ' Mystery', ' Thriller']
5871;tt1645126;Panman;2011;['Comedy', ' Horror', ' Romance']
5872;tt1646959;Kim Bok-nam salinsageonui jeonmal;2010;['Drama', ' Horror', ' Thriller']
5873;tt1647479;The Tapes;2011;['Horror']
5874;tt1648964;Dead Collections;2012;['Horror', ' Thriller']
5875;tt1650041;Bloodline;2013;['Horror']
5876;tt1650042;Dead Season;2012;['Horror', ' Sci-Fi']
5877;tt1650044;The Facility;2012;['Horror']
5878;tt1650412;If a Tree Falls;2010;['Horror', ' Thriller']
5879;tt1650516;Dead Genesis;2010;['Action', ' Horror', ' Thriller']
5880;tt1650537;Inkubus;2011;['Horror']
5881;tt1650555;Lobos de Arga;2011;['Comedy', ' Horror']
5882;tt1651065;Don't Go in the Woods;2010;['Horror', ' Musical']
5883;tt1652207;El monstro del mar!;2010;['Horror']
5884;tt1652379;Wicked World;1991;['Horror']
5885;tt1653913;Nihon bundan: Heru doraibâ;2010;['Horror', ' Sci-Fi']
5886;tt1655617;Be-seu-teu-sel-leo;2010;['Horror', ' Mystery', ' Thriller']
5887;tt1656197;The Speak;2011;['Horror']
5888;tt1658837;The Tall Man;2012;['Crime', ' Drama', ' Horror']
5889;tt1659343;Universal Soldier: Day of Reckoning;2012;['Action', ' Horror', ' Mystery']
5890;tt1662293;Nothing Left to Fear;2013;['Horror']
5891;tt1662546;Daddy's Girl;2018;['Crime', ' Horror', ' Thriller']
5892;tt1663222;Dead Sea;2014;['Action', ' Adventure', ' Horror']
5893;tt1663625;Bloody Bloody Bible Camp;2012;['Comedy', ' Horror']
5894;tt1663647;Help;2010;['Horror', ' Thriller']
5895;tt1663655;Martyrs;2015;['Drama', ' Horror', ' Thriller']
5896;tt1663696;Torture Chamber;2013;['Horror']
5897;tt1663956;Wound;2010;['Fantasy', ' Horror']
5898;tt1664664;Hidden 3D;2011;['Horror', ' Thriller']
5899;tt1665008;Beast Beneath;2011;['Action', ' Horror', ' Thriller']
5900;tt1665748;Killing Twice: A Deadhunter Chronicle;2007;['Horror']
5901;tt1666187;Alligator X;2014;['Action', ' Horror', ' Sci-Fi']
5902;tt1666700;Gosurori shokeinin;2010;['Action', ' Horror']
5903;tt1667133;The Taint;2011;['Action', ' Comedy', ' Horror']
5904;tt1667156;Zomblies;2010;['Action', ' Drama', ' Horror']
5905;tt1667416;Coffin;2011;['Crime', ' Horror', ' Mystery']
5906;tt1668212;Sudor frío;2010;['Horror', ' Thriller']
5907;tt1669819;The Killing Strain;2010;['Horror', ' Thriller']
5908;tt1670387;After Dark;2013;['Horror', ' Thriller']
5909;tt1670667;Kuronezumi;2010;['Drama', ' Horror']
5910;tt1671456;Dhrona 2010;2010;['Action', ' Drama', ' Horror']
5911;tt1671536;666: The Beginning of the End;2009;['Horror']
5912;tt1672166;Acid Head: The Buzzard Nuts County Slaughter;2011;['Action', ' Crime', ' Horror']
5913;tt1674047;Birdemic 2: The Resurrection;2013;['Horror', ' Thriller']
5914;tt1674058;Abandoned Souls;2010;['Drama', ' Horror', ' Thriller']
5915;tt1674197;The Corrupted;2010;['Horror', ' Sci-Fi', ' Thriller']
5916;tt1674675;Adrenaline;2009;['Horror', ' Thriller']
5917;tt1674769;Ashes;2010;['Horror', ' Sci-Fi', ' Thriller']
5918;tt1675192;Take Shelter;2011;['Drama', ' Horror', ' Thriller']
5919;tt1675758;The Maze;2010;['Action', ' Horror', ' Thriller']
5920;tt1680051;Alyce;2011;['Horror', ' Thriller']
5921;tt1680102;Murder in the Dark;2013;['Horror', ' Mystery', ' Thriller']
5922;tt1680119;The Disco Exorcist;2011;['Comedy', ' Horror']
5923;tt1681372;Caesar and Otto's Deadly Xmas;2012;['Comedy', ' Horror']
5924;tt1682940;Playback;2012;['Horror', ' Thriller']
5925;tt1683970;Territories;2010;['Horror', ' Thriller']
5926;tt1684567;Visible Scars;2012;['Horror', ' Thriller']
5927;tt1686018;Creature;2011;['Horror']
5928;tt1686327;The Oregonian;2011;['Horror', ' Mystery', ' Thriller']
5929;tt1686328;Trabalhar Cansa;2011;['Drama', ' Horror', ' Mystery']
5930;tt1686330;X gêmu;2010;['Horror']
5931;tt1686902;Monsters in the Woods;2012;['Horror']
5932;tt1687220;La araña vampiro;2012;['Drama', ' Horror', ' Sci-Fi']
5933;tt1687878;Legend of Hell;2012;['Action', ' Horror', ' Mystery']
5934;tt1687889;Madison County;2011;['Horror', ' Mystery', ' Thriller']
5935;tt1687901;The Awakening;2011;['Horror', ' Thriller']
5936;tt1690483;Ibara no O;2009;['Animation', ' Adventure', ' Horror']
5937;tt1691020;Vamperifica;2012;['Comedy', ' Horror']
5938;tt1691452;You Can't Kill Stephen King;2012;['Comedy', ' Horror']
5939;tt1691924;Blood Redd;2017;['Horror']
5940;tt1692235;A Cadaver Christmas;2011;['Comedy', ' Horror']
5941;tt1692301;Cold Creepy Feeling;2010;['Horror', ' Thriller']
5942;tt1692504;Wir sind die Nacht;2010;['Drama', ' Fantasy', ' Horror']
5943;tt1696198;Zombie Driftwood;2010;['Comedy', ' Horror']
5944;tt1697878;Bite Marks;2011;['Comedy', ' Horror']
5945;tt1698655;Souleater;2017;['Horror']
5946;tt1698656;Sparrow;2010;['Horror']
5947;tt1699122;Fantasmi;2011;['Horror', ' Mystery']
5948;tt1699223;Hell Is Full;2010;['Horror']
5949;tt1699231;Quarantine 2: Terminal;2011;['Action', ' Horror', ' Sci-Fi']
5950;tt1701990;Detention;2011;['Comedy', ' Horror', ' Mystery']
5951;tt1703122;Shirome;2010;['Horror']
5952;tt1703199;Grave Encounters;2011;['Adventure', ' Fantasy', ' Horror']
5953;tt1703911;El callejón;2011;['Horror', ' Thriller']
5954;tt1703938;Gosa 2;2010;['Horror']
5955;tt1704201;Parasitic;2012;['Horror', ' Sci-Fi']
5956;tt1705113;Joshua Tree, 1951: A Portrait of James Dean;2012;['Biography', ' Drama', ' Horror']
5957;tt1705125;Mysterious Island;2010;['Adventure', ' Fantasy', ' Horror']
5958;tt1705134;State of Emergency;2011;['Horror', ' Sci-Fi', ' Thriller']
5959;tt1705790;Inside the Whore;2012;['Horror']
5960;tt1705956;The Feed;2010;['Horror']
5961;tt1707392;Lovely Molly;2011;['Drama', ' Horror']
5962;tt1707821;My Sucky Teen Romance;2011;['Comedy', ' Fantasy', ' Horror']
5963;tt1708427;Huang cun gong yu;2010;['Horror']
5964;tt1709143;The Last Days on Mars;2013;['Adventure', ' Horror', ' Sci-Fi']
5965;tt1709173;Unaware;2010;['Horror', ' Sci-Fi', ' Thriller']
5966;tt1711018;Vile;2011;['Horror', ' Mystery']
5967;tt1712159;11-11-11;2011;['Horror', ' Mystery', ' Thriller']
5968;tt1712578;The Devil's Rock;2011;['Horror']
5969;tt1713452;Half Moon;2010;['Horror']
5970;tt1713476;The Bay;2012;['Horror', ' Sci-Fi', ' Thriller']
5971;tt1714127;The Devil's Business;2011;['Horror']
5972;tt1714203;Piranha 3DD;2012;['Comedy', ' Horror']
5973;tt1714208;The Woman;2011;['Drama', ' Horror']
5974;tt1715223;The Watermen;2012;['Horror', ' Thriller']
5975;tt1715348;Stiff;2010;['Horror']
5976;tt1715352;The Inner Room;2011;['Horror', ' Mystery', ' Thriller']
5977;tt1715362;Zombie Apocalypse: Redemption;2011;['Action', ' Horror']
5978;tt1716747;Hellraiser: Revelations;2011;['Horror']
5979;tt1716753;Monster Brawl;2011;['Action', ' Comedy', ' Horror']
5980;tt1716760;Raymond Did It;2011;['Horror']
5981;tt1717229;The Unforgiving;2010;['Horror', ' Thriller']
5982;tt1718182;Sahä;2010;['Drama', ' Horror', ' Mystery']
5983;tt1718711;3 harfliler: Marid;2010;['Horror']
5984;tt1718714;A Night in the Woods;2011;['Horror', ' Mystery']
5985;tt1718755;Crash Site;2011;['Drama', ' Horror', ' Thriller']
5986;tt1718915;Teen Lust;2014;['Comedy', ' Horror']
5987;tt1719680;Wendigo: Bound by Blood;2010;['Action', ' Horror', ' Sci-Fi']
5988;tt1720164;Mimesis;2011;['Fantasy', ' Horror']
5989;tt1720172;Munger Road;2011;['Horror', ' Mystery', ' Thriller']
5990;tt1720189;The Lost Episode;2012;['Horror']
5991;tt1720198;Porkchop;2010;['Horror']
5992;tt1721055;Rabitto horâ 3D;2011;['Horror']
5993;tt1721493;End of the Road;2011;['Horror', ' Thriller']
5994;tt1723124;Inbred;2011;['Comedy', ' Horror']
5995;tt1723799;Killer God;2010;['Horror']
5996;tt1724965;Innocence;2013;['Fantasy', ' Horror', ' Mystery']
5997;tt1725073;Penumbra;2011;['Horror', ' Thriller']
5998;tt1726592;Before I Go to Sleep;2014;['Drama', ' Horror', ' Mystery']
5999;tt1727252;Chillerama;2011;['Action', ' Comedy', ' Horror']
6000;tt1727258;Escapee;2011;['Horror', ' Thriller']
6001;tt1727261;Father's Day;2011;['Action', ' Comedy', ' Horror']
6002;tt1727358;Panic Button;2011;['Horror', ' Thriller']
6003;tt1727516;Livide;2011;['Fantasy', ' Horror']
6004;tt1727776;Scouts Guide to the Zombie Apocalypse;2015;['Action', ' Comedy', ' Horror']
6005;tt1727800;La herencia Valdemar II: La sombra prohibida;2010;['Horror', ' Mystery']
6006;tt1727885;Vamp U;2011;['Action', ' Comedy', ' Horror']
6007;tt1728179;Paranômaru akutibiti: Dai-2-shô - Tokyo Night;2010;['Horror', ' Mystery', ' Thriller']
6008;tt1728217;Tomie: Anrimiteddo;2011;['Horror']
6009;tt1728248;Tartarus;2010;['Adventure', ' Drama', ' Horror']
6010;tt1728973;The Family;2011;['Horror', ' Thriller']
6011;tt1728975;Elevator;2011;['Horror', ' Thriller']
6012;tt1728976;Episode 50;2011;['Horror', ' Mystery', ' Thriller']
6013;tt1729652;Kagbeni;2008;['Drama', ' Horror']
6014;tt1730300;Machine Head;2011;['Horror', ' Thriller']
6015;tt1731697;The Lords of Salem;2012;['Horror', ' Thriller']
6016;tt1731775;Zima mertvetsov. Metelitsa;2012;['Action', ' Adventure', ' Horror']
6017;tt1732651;Ghost Shark 2: Urban Jaws;2015;['Drama', ' Fantasy', ' Horror']
6018;tt1732659;In Ghost House Inn;2010;['Comedy', ' Horror']
6019;tt1733578;World of the Dead: The Zombie Diaries;2011;['Action', ' Horror', ' Sci-Fi']
6020;tt1734067;Atrocious;2010;['Horror', ' Mystery', ' Thriller']
6021;tt1734122;The Collapsed;2011;['Drama', ' Horror', ' Sci-Fi']
6022;tt1734424;Dead Survivors;2010;['Horror']
6023;tt1734428;Dictado;2012;['Horror', ' Thriller']
6024;tt1735233;VIViD;2011;['Fantasy', ' Horror', ' Sci-Fi']
6025;tt1735350;Empty Rooms;2012;['Drama', ' Horror', ' Mystery']
6026;tt1735485;The Tunnel;2011;['Horror', ' Mystery', ' Thriller']
6027;tt1736046;The Mitchell Tapes;2010;['Horror']
6028;tt1736553;Buppah Rahtree 3.1;2009;['Horror', ' Romance']
6029;tt1737723;Seazone;2010;['Drama', ' Horror', ' Mystery']
6030;tt1737794;Garden of Hedon;2011;['Horror', ' Mystery']
6031;tt1737795;5 Souls;2013;['Horror', ' Thriller']
6032;tt1740476;Butcher Boys;2012;['Action', ' Comedy', ' Horror']
6033;tt1740480;Cehennem 3D;2010;['Horror']
6034;tt1740707;Trolljegeren;2010;['Drama', ' Fantasy', ' Horror']
6035;tt1740725;Bigfoot: The Lost Coast Tapes;2012;['Horror', ' Mystery', ' Sci-Fi']
6036;tt1740762;House Swap;2010;['Horror', ' Thriller']
6037;tt1743701;Mahalai sayongkwan;2009;['Horror']
6038;tt1743724;Koi no tsumi;2011;['Drama', ' Horror', ' Romance']
6039;tt1743993;When the Lights Went Out;2012;['Horror']
6040;tt1745672;Children of the Corn: Genesis;2011;['Horror', ' Thriller']
6041;tt1745740;Last Kind Words;2012;['Drama', ' Horror', ' Mystery']
6042;tt1746196;Nosferatu. Uzhas nochi;2010;['Animation', ' Horror', ' Thriller']
6043;tt1747967;Cassadaga;2011;['Horror', ' Thriller']
6044;tt1748018;Frankenstein: Day of the Beast;2011;['Horror']
6045;tt1748172;Propriété interdite;2011;['Drama', ' Horror']
6046;tt1748179;Red Lights;2012;['Drama', ' Fantasy', ' Horror']
6047;tt1753422;Alice in Murderland;2010;['Horror', ' Thriller']
6048;tt1753496;Biohazard: Damnation;2012;['Animation', ' Action', ' Horror']
6049;tt1753693;Detour;2013;['Horror', ' Romance', ' Thriller']
6050;tt1753750;Easter Bunny Bloodbath;2010;['Comedy', ' Horror']
6051;tt1753753;Eaters;2011;['Horror']
6052;tt1753767;El Sanatorio;2010;['Comedy', ' Horror']
6053;tt1753811;Famine;2011;['Comedy', ' Horror']
6054;tt1753967;Shame the Devil;2013;['Crime', ' Horror', ' Thriller']
6055;tt1753975;Jessicka Rabid;2010;['Horror']
6056;tt1754000;Kalevet;2010;['Horror']
6057;tt1754022;Klown Kamp Massacre;2010;['Comedy', ' Horror']
6058;tt1754215;Molina's Ferozz;2010;['Fantasy', ' Horror']
6059;tt1754314;One Way Trip;2011;['Horror']
6060;tt1754334;Paranoid Activity 2;2011;['Horror']
6061;tt1754506;Skeleton Lake;2012;['Action', ' Horror', ' Thriller']
6062;tt1754589;The Anniversary at Shallow Creek;2011;['Horror', ' Thriller']
6063;tt1756479;Die Farbe;2010;['Drama', ' Horror', ' Mystery']
6064;tt1756508;Exorcism;2014;['Horror']
6065;tt1756615;Marianne;2011;['Drama', ' Fantasy', ' Horror']
6066;tt1756799;The Day;2011;['Action', ' Drama', ' Horror']
6067;tt1756832;The Unleashed;2011;['Drama', ' Horror', ' Thriller']
6068;tt1756851;Twixt;2011;['Comedy', ' Fantasy', ' Horror']
6069;tt1757742;Emergo;2011;['Horror', ' Thriller']
6070;tt1757769;Insensibles;2012;['Fantasy', ' Horror', ' Mystery']
6071;tt1757831;Paranormal Whacktivity;2013;['Comedy', ' Horror']
6072;tt1757841;Predator: The Quietus;1988;['Horror']
6073;tt1762358;The Millennium Bug;2011;['Horror', ' Sci-Fi', ' Thriller']
6074;tt1763256;Mischief Night;2014;['Horror']
6075;tt1763264;No One Lives;2012;['Horror', ' Thriller']
6076;tt1763288;Stripped;2013;['Comedy', ' Horror', ' Thriller']
6077;tt1763305;The Forbidden Girl;2013;['Fantasy', ' Horror', ' Mystery']
6078;tt1763316;The Theatre Bizarre;2011;['Horror', ' Mystery', ' Thriller']
6079;tt1764614;Styria;2014;['Fantasy', ' Horror', ' Mystery']
6080;tt1764615;Subconscious;2010;['Horror']
6081;tt1764647;The Door;2013;['Horror', ' Thriller']
6082;tt1764691;The School in the Woods;2010;['Drama', ' Horror']
6083;tt1766143;The Guest Room;2011;['Horror']
6084;tt1767272;388 Arletta Avenue;2011;['Horror', ' Thriller']
6085;tt1767354;Odd Thomas;2013;['Comedy', ' Fantasy', ' Horror']
6086;tt1767382;Silent House;2011;['Drama', ' Horror', ' Mystery']
6087;tt1770672;Djinn;2013;['Horror', ' Thriller']
6088;tt1770675;Down the Road;2012;['Horror', ' Thriller']
6089;tt1772240;Apollo 18;2011;['Horror', ' Mystery', ' Sci-Fi']
6090;tt1772261;The Curse of Downers Grove;2015;['Drama', ' Horror', ' Mystery']
6091;tt1772264;Eliza Graves;2014;['Drama', ' Horror', ' Thriller']
6092;tt1772850;Exit 33;2011;['Horror']
6093;tt1773039;Sella Turcica;2010;['Horror', ' Thriller']
6094;tt1773314;Bloodline;2010;['Horror']
6095;tt1773467;House of Purgatory;2016;['Horror', ' Thriller']
6096;tt1773676;Sheltered;2010;['Horror']
6097;tt1773741;Khew ar-khard;2010;['Horror']
6098;tt1773743;The Killage;2011;['Comedy', ' Horror']
6099;tt1773753;Mara;2018;['Crime', ' Horror', ' Thriller']
6100;tt1776097;The Haunting of Borley Rectory;2019;['Horror']
6101;tt1777612;Demons Never Die;2011;['Horror', ' Thriller']
6102;tt1777642;Zombiechrist;2010;['Horror']
6103;tt1778304;Paranormal Activity 3;2011;['Horror', ' Mystery', ' Thriller']
6104;tt1778780;Blackaria;2010;['Horror']
